catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_104130,2023071900001,2023071900001,health.kr:2023071900001,디오라인티현탁용분말,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023071900001,혈관보강제,other_otc,산제,경구(내용산제),C05CA03|DIOSMIN|디오스민,Diosmin : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선|Diosmin : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제,HKG-ff775d2f2138df0d31a0,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113226,2023091500031,2023091500031,health.kr:2023091500031,미놀노즈에스점비액,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023091500031,이비과용제,cold_respiratory,분무제,코,R01AB07|OXYMETAZOLINE|옥시메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Oxymetazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-33a80218bcdf390c18e1,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111202,2023101900006,2023101900006,health.kr:2023101900006,메모레인캡슐,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023101900006,기타의 순환계용약,topical_or_local,경질캡슐,경구(내용고형),N06DX|OTHER ANTI-DEMENTIA DRUGS|기타 치매 치료제,Ginkgo Leaf Dried Ext. : 순환기계질환 > 혈액순환장애 치료제 > 말초혈액순환 개선|Ginkgo Leaf Dried Ext. : 눈ㆍ귀ㆍ치과ㆍ구강용 약물 > 이명 치료제 > 기타,HKG-7b4f929f94e5924b134c,2,true,true,true,false,false,true,false,true,true,false,false,false
20260129_113156,2023102700003,2023102700003,health.kr:2023102700003,맥스케어정,신일제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023102700003,비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate Powder 50% : 비타민 및 영양제류 >,HKG-667c17a1d170a25a88bf,15,true,true,true,false,false,false,false,true,true,false,false,false
20250801_173525,2023111600008,2023111600008,health.kr:2023111600008,챔프콜드펜시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023111600008,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Tipepidine Citrate : 호흡기계질환 > 진해제 > 중추성 비마약성",HKG-b4202eeecb5516d38786,5,true,true,true,false,false,true,false,true,true,false,false,false
20250812_113255,2023120400001,2023120400001,health.kr:2023120400001,쎄파렉신연조엑스,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2023120400001,"해열, 진통, 소염제",analgesic_antiinflammatory,엑스제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,,HKG-50b53d6d7e14f8b7abef,10,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113809,2024011200006,2024011200006,health.kr:2024011200006,엑세라민에이정,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024011200006,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Ascorbic Acid : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|D-α-Tocopherol Acetate : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Retinol Acetate Gr. : 비타민 및 영양제류 > 지용성 비타민 > 비타민A 제제|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 >,HKG-596cb1538af7c9e480fb,17,true,true,true,false,false,true,false,true,true,false,false,false
20250812_114407,2024011800001,2024011800001,health.kr:2024011800001,베나치오이지액,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024011800001,건위소화제,gastrointestinal,액제,경구(내용액제),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-b4d8593fc40f6c91b866,8,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114359,2024013000004,2024013000004,health.kr:2024013000004,트라부틴정200mg,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024013000004,기타의 소화기관용약,gastrointestinal,정제,경구(내용고형),A03AA05|TRIMEBUTINE|트리메부틴,Trimebutine Maleate : 소화기계질환 > 위장관 운동 조절제 > 항콜린제,HKG-d0217ab91169aaf42ff4,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113430,2024031100005,2024031100005,health.kr:2024031100005,투엑스비트리플정,제일헬스사이언스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024031100005,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cobamamide : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate :,HKG-a3359f25156796ee1f28,24,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111907,2024032000001,2024032000001,health.kr:2024032000001,퓨어펜연질캡슐,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024032000001,"해열, 진통, 소염제",analgesic_antiinflammatory,연질캡슐,경구(내용고형),"M01AE51|IBUPROFEN, COMBINATIONS|이부프로펜의 복합제제",Ibuprofen : 근골격계/결합조직질환 > 비스테로이드성 소염진통제(NSAIDs) > Carboxylic acid 유도체 > Propionic acids|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2,HKG-c0231293b6fba37e412f,4,true,true,true,true,false,true,false,true,true,false,false,false
20250812_111509,2024032700007,2024032700007,health.kr:2024032700007,렛잇비프로원정,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024032700007,비타민제,gastrointestinal,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Magnesium Oxide : 소화기계질환 > 소화성궤양 치료제 > 제산제 > 흡수성|Magnesium Oxide : 소화기계질환 > 하제 > 고삼투성 완하제|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate 50% : 비타민 및 영양제류 >,HKG-7b0d4e0bfc65bbd549a5,14,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113223,2024032800007,2024032800007,health.kr:2024032800007,콜즈록나잘스프레이,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024032800007,이비과용제,cold_respiratory,분무제,코,R01AB07|OXYMETAZOLINE|옥시메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Oxymetazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-33a80218bcdf390c18e1,2,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113257,2024032900001,2024032900001,health.kr:2024032900001,비맥스에버프리미엄정,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024032900001,기타의 비타민제,other_otc,정제,경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbenthiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Carbonate P.P.T. : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxal Phosphate Hydrate : 비타민 및 영양제류 > 수용성 비타민 >,HKG-d4c5e3eede9bcb330ef8,28,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104055,2024040100016,2024040100016,health.kr:2024040100016,장제로큐장용정,일양약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024040100016,"하제, 완장제",gastrointestinal,장용정,경구(내용고형),"A06AB52|BISACODYL, COMBINATIONS|비사코딜의 복합제제",Bisacodyl : 소화기계질환 > 하제 > 대장 자극성 하제|Docusate Sodium : 소화기계질환 > 하제 > 연화성 완하제|Powdered Senna Leaf : 소화기계질환 > 하제 > 대장 자극성 하제,HKG-1b175327fdfd933d7083,3,true,true,true,false,false,true,false,true,true,false,false,false
20250812_110808,2024040400002,2024040400002,health.kr:2024040400002,메가콘티800정,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024040400002,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Citrate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Mecobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2,HKG-05218c3879e520fb0736,10,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113640,2024040400003,2024040400003,health.kr:2024040400003,콜록키즈펜시럽,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024040400003,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),N02BE01|PARACETAMOL(ACETAMINOPHEN)|아세트아미노펜(파라세타몰),Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체,HKG-012442cd6bfee1d81197,1,true,true,true,true,false,false,false,true,true,false,false,false
20250812_115144,2024050300005,2024050300005,health.kr:2024050300005,메가트루육삼삼정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024050300005,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Aspartate Magnesium Hydrate : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbenthiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cobamamide : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Cyanocobalamin(100倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin 1% : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Glycerophosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 >,HKG-d58f90c5cba6b9b30fe0,22,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113413,2024050300005,2024050300005,health.kr:2024050300005,메가트루육삼삼정,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024050300005,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Aspartate Magnesium Hydrate : 비타민 및 영양제류 > 아미노산 제제 > 비필수 아미노산제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbenthiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cobamamide : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Cyanocobalamin(100倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin 1% : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Inositol : 비타민 및 영양제류 > 수용성 비타민 > 기타|Magnesium Glycerophosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 >,HKG-d58f90c5cba6b9b30fe0,22,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113118,2024050900002,2024050900002,health.kr:2024050900002,인사큐어액,동국제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024050900002,치과구강용약,topical_or_local,가글액제,경구(내용액제),A01AD|OTHER AGENTS FOR LOCAL ORAL TREATMENT|기타 국소용 구강 치료제,Sodium Hyaluronate : 근골격계/결합조직질환 > 기타 근골격계 약물 > 기타,HKG-59c175bdc6dd8777c9f7,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_111811,2024051400007,2024051400007,health.kr:2024051400007,알러나딘정60mg,경남제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024051400007,항히스타민제,antihistamine,정제,경구(내용고형),R06AX26|FEXOFENADINE|펙소페나딘,"Fexofenadine Hydrochloride : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제3세대",HKG-b2a598d0da47f7d3e054,1,true,true,true,true,false,true,false,true,true,false,false,false
20250812_113218,2024051600001,2024051600001,health.kr:2024051600001,코앤쿨에스나잘스프레이,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024051600001,이비과용제,cold_respiratory,분무제,코,R01AB07|OXYMETAZOLINE|옥시메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Oxymetazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-baeb1ffc8310b565a5eb,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104725,2024052400001,2024052400001,health.kr:2024052400001,챔프콜드펜하이시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024052400001,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Tipepidine Citrate : 호흡기계질환 > 진해제 > 중추성 비마약성",HKG-b4202eeecb5516d38786,5,true,true,true,false,false,true,false,true,true,false,false,false
20250812_104736,2024052400001,2024052400001,health.kr:2024052400001,챔프콜드펜하이시럽,동아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024052400001,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 > |Guaifenesin : 호흡기계질환 > 거담제 > 기타|Tipepidine Citrate : 호흡기계질환 > 진해제 > 중추성 비마약성",HKG-b4202eeecb5516d38786,5,true,true,true,false,false,true,false,true,true,false,false,false
20250812_114117,2024052900006,2024052900006,health.kr:2024052900006,오큐에이연질캡슐,코스맥스파마,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024052900006,기타의 비타민제,topical_or_local,연질캡슐,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Tocopherol Acetate : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-c9d9c2117aedcd77b4eb,6,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113754,2024062000004,2024062000004,health.kr:2024062000004,씨큐맥스정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024062000004,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11JC|VITAMINS, OTHER COMBINATIONS|비타민제의 기타 복합제제",Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrated Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Cyanocobalamin : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제|Ubidecarenone : 비타민 및 영양제류 > 지용성 비타민 >,HKG-e6fd658ea18e41433563,15,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113129,2024081400010,2024081400010,health.kr:2024081400010,코마키텐큐나잘스프레이,동화약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024081400010,이비과용제,cold_respiratory,분무제,코,R01AB07|OXYMETAZOLINE|옥시메타졸린,"Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Oxymetazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-e17abaf355115922a606,4,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113437,2024092400004,2024092400004,health.kr:2024092400004,투엑스비멀티플정,한풍제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=2024092400004,기타의 비타민제,topical_or_local,정제,경구(내용고형),"A11AB|MULTIVITAMINS, OTHER COMBINATIONS|종합비타민의 기타 복합제제",Anhydrous Dibasic Calcium Phosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Benfotiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Bisbenthiamine : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Calcium Carbonate P.P.T. : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 칼슘(Ca)|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cholecalciferol Concentrate Powder : 비타민 및 영양제류 > 지용성 비타민 > 비타민D3 제제|Choline Bitartrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 기타 비타민B|Cupric Sulfate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 구리(Cu)|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|D-Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|DL-Methionine : 비타민 및 영양제류 > 아미노산 제제 > 필수 아미노산제제|Ferrous Fumarate : 혈액 및 조혈기관 질환,HKG-7cf82cf6204469b90c28,31,true,true,true,false,false,false,false,true,true,false,false,false
