record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-21598463,21598463,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 노출 및 관련 위,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cc3b47b69339310c35e1d1842ab031cc40a9f0f34d049ec331c0770e9e011573
PMID-21600707,21600707,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,38340898948d7cc5eec31ca0aaab66b1b61228eb603b5c887393bc9f47932c07
PMID-21602162,21602162,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8085d82f25c188e3b22b7b954c71f128aad7dd666a5f7e9dcb294ee53b4715d1
PMID-21610501,21610501,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3fde2f829fb9090f44bce622e1e190e7db8fa4780575887afd7da4b1095685a6
PMID-21613028,21613028,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,08f756c3c08f370b7ee76ac15e764c9c0a7b05d6a82fb90e95349fdb32982718
PMID-21615130,21615130,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ffff40d5ba215f2f6251455582a16899b2f3dde3dbe41453fd71616cc13354d3
PMID-21618455,21618455,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,da05c9770c0632f51f38faafa97974200d470db088e41895f1051333c6454adf
PMID-21628602,21628602,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b5dd9bb5d7d020043e00b78e3cfb6bf76ca7c115cbfed1d63769b41e65eff2d4
PMID-21632288,21632288,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b3ebe9bf6f085ffd456b635602411aff22f3807bcd6c7058f25d47289e623641
PMID-21639816,21639816,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미비,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3f2e780754d6dc1b40dfa62167552936f2bc7565bf7302c96038e3ee6a9aa64e
PMID-21642784,21642784,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ddeb423ca94d9ee296d8bb4b342351cfb9bd9a35de5d0dd8a22991824516d009
PMID-21644884,21644884,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7853e7f249d0449293c09830876764a4ca707540e46fe58d6c28a1a8c85fb4f8
PMID-21652548,21652548,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,30ba037549ba8077e3207a013c22793be66425df8eb9265633e0231072ef296d
PMID-21654829,21654829,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,524e72cf0dfd06b1ec75fe5fa7f2aa07606d9ada31207402123b3b644975e422
PMID-21663604,21663604,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b5bd925b2a8114519ce1c3df79fc91b77a6e45f5e97b997909aa4329f985ba75
PMID-21677837,21677837,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 PICOS 질문과 완벽하게,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5e80cd7573c69989baa2b361c3d899f76566fe3da6d7b2e4a5436a1a6263d934
PMID-21688283,21688283,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,83719a8797f46f02704f24b59133852f19abd284165d8f93e0dcd209e5b238dd
PMID-21699505,21699505,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8f1a81cd82b22b2272470d5f1561de1164d6118cf4ce9496d58f71e8ab999aec
PMID-21705025,21705025,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f5a1c7869a017f1849b9f62eb22d0ed1b7ab847f7268d0a462fd7f0755abff75
PMID-21705899,21705899,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,764badaf741bda7ca3a3ae42a7e4e7a05c230050ea904b12982d0f5c35151bf6
PMID-21717529,21717529,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,90aba70a8929a09b912c0d40e21674f8960c31fe7c8a5a6b45ff247234a8cd2c
PMID-21718490,21718490,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b54f0500bd1b619bdebd7afe5ba22ed22ae3627907a90d27af7b1694e6449415
PMID-21719230,21719230,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0e74c97b683c28697c7a4199056148d17233d718350d523f12295dd84924ae59
PMID-21720137,21720137,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,02cbcb195d228ef0bc099db2ce6287897de43df5317aec1886980af22f830336
PMID-21720936,21720936,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0d44e43e6db0c726c85a808ab352c033399d1e2666cf324e16824da1bcb68068
PMID-21722228,21722228,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f2c7942dbf8711c67f4f59f14f46eb998e5ad33b1614b462909751af871a6e20
PMID-21724004,21724004,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,346a467f64c46b854a29484385c200e2c468262724fc1709952a2f692b09f3b4
PMID-21726014,21726014,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2093492018319c808c5883bcfc6f9b4a767917921e75161988c5be1a3568c8cd
PMID-21729878,21729878,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,612f3db8564bb98ebe3a35bcd2bbe8fb0d3598356ee2774b62e0e0d6a2a29c58
PMID-21733512,21733512,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8f2888eb75e70e97b72e0d6fba81aeee631c9dbba021dbb45e198f3e7478b112
PMID-21735396,21735396,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,499a2887c8b4e704349747a5363f2641c1a5c8f429d89768f50be6232d41ad4f
PMID-21737409,21737409,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bd0929ee76ecfa686cb3311e9706aa9724ad71bc7b43996557a2ca4f822d8135
PMID-21740141,21740141,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0006,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,10580db2f82ac5819dd1347b33e502df4d8d03f088b81534be9498b84b42cb05
PMID-21744605,21744605,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,86dc370b05c97c2e5ac3b0129e65d9b007862b41510fd895af9e7996488335db
PMID-21745276,21745276,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,90f54bfc03d6bf9c528db603113b502836b70fa7bbb45d75a4eafdfd741f5a2a
PMID-21745283,21745283,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0f35cb07a7711ec835dc7728aefc5e0a9d3fc5bdb678b304f8b8ff3e07076041
PMID-21749302,21749302,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,"제목과 초록에서 NSAID 중복, 임신",parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f3d494f5ba76eb2fbed6283182902c647c13abb2d90cd564c82dfe6408fdb17
PMID-21752568,21752568,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5bcd73ff9d7ab196edb02b0af8675561166b62126bac711b546ea5a49d1675fc
PMID-21756233,21756233,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9f0f0402a4b89a29c075f6da5b32e9a6dbf7c2b4b43ba0af644a276f21b1db3b
PMID-21756529,21756529,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,cf9af08b0daed7a10cbac63fefa06678bbaa102b244391646cf14c2a1d37e8a0
PMID-21761394,21761394,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,"제목과 초록으로는 특정 항히스타민제,",parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,eaedd620a631161b677470166fd100fbd6913edb95db898a1e619053aabe2198
PMID-21762181,21762181,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e05812f54b346e87086ff21ea87cac7225c3460036e2f9e61209cedb6b33dc9f
PMID-21762481,21762481,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세부적인 아세트아미노펜 관련 ALI 분석,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d094195c28a1e67188068c6205360f9136ead5e863b88eba21aa397d954dee6b
PMID-21766379,21766379,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2ba372d1b0a45a309d0039ebdb7b7e629ce01f77de0c4cff00bf2d257ab92fa6
PMID-21770475,21770475,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a9cb1fd31c68edbb47f4ad2ef76e15d2888170346decdaf7dceecc544ab7eb0c
PMID-21772100,21772100,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,87f80082714c2a69dc136025a0aafec75e264c939904ad015dd2bf7d1d2fcb23
PMID-21774759,21774759,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e4522229f423f3688865fe4b85ffa4c4309932abd4a5effd39a542e93d362f21
PMID-21777171,21777171,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9cf9a3d2dd27512c1be7761db6c10f535c0f79867a85ba5dfbe1c0fe0921f9d1
PMID-21779579,21779579,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1a001bc3b911cd54cde63bff7af416df0e4501f52fd9b79561d0644b9c0d0de1
PMID-21781648,21781648,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,85032aab5d853e338884bcafd651735614153434e1f56f875342b663c11e16d4
PMID-21792808,21792808,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,627da7a7f406cee29f3f80b9d5a91937a4df724e6808355859eadf03465f83b9
PMID-21796717,21796717,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b6fff536034bef5c1531ef4494c7b693da351f7a6ebac3f9c4c8d66f5cd84105
PMID-21802143,21802143,OTC-LIT-Q04-DIGESTIVE,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,741ca0db095f9e3b9dd5813d0d53f8e507b563c8b99c576464c2f8c65be3b809
PMID-21812068,21812068,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8a03bed83660b02b5711cfc001601b67a7a9f4d3bc381587ee93c3ffe60866a0
PMID-21817912,21817912,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6903024d8e82759b4e1bd48c89bf6d736c26814e7eea7ad7b04ab92339b3fe84
PMID-21819286,21819286,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아미노펜 간 손상 위험 평,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f4eca7fd5888fde218f27a1d6533a0d8a9ace70885a857f8e9dc1139c693dbd6
PMID-21822285,21822285,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미확실,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4a507b79871113f08bac546505110c6255c4c7e51465c5b45bcf0b3f69a14909
PMID-21824056,21824056,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,약물 규제와 중독 관련성 논문,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d132f3ce97fb106ce4337d046cd7dc01f3b9258e98486b87de4ea0862ec8f662
PMID-21824504,21824504,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,50af422d44c4ebb48335dec202d675fb608e3f74b30d2735f68cd793ab4cac6d
PMID-21824865,21824865,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세부적인 아세트아미노펜 관련 연구,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,57546c60ae544ca7b08310bcdd468ce7d1855854d424809caf899be5e72fba35
PMID-21833945,21833945,OTC-LIT-Q05-TOPICAL,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,958a5d6a6e10547a28ebc3ca251dbfa0075b19885377cdf036c5ca4f5cb6f26f
PMID-21839757,21839757,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e9515594bffd2f41d3865ffce051e6f46faec08a6250980e698e7f2030c7ff1e
PMID-21841254,21841254,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,제목과 초록에서 특정 노출과 그 결과에 대한 정보,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6b8f4f22ad05b8174e0e5c16b947a4f745fbf9639277d0e642618cb99d1df99c
PMID-21842337,21842337,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f8b69873cdc743488c5a0af9ffb059ea0684c921fee68ddd32a58f969b7ed5d
PMID-21844943,21844943,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0007,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ee39d68bd93a1885b5d275d4b43792e22055c614bf0b57b8eff02ef4e9382a2e
