record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-18781121,18781121,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 낮다,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,85845d21a3ee48c0b0640e5e307bce8dadbb3e9de2c00e39dec85dd8336fc789
PMID-18823646,18823646,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 낮음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,36116391199a122e547bcd21b344da1e662467e02f95a03a64144ecca0b9dffa
PMID-18941372,18941372,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 낮다,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,97ac348de0fc3cf848c227ff713cb567aca63076c39f063b6acae95bfbc3b143
PMID-18981044,18981044,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,51f62eb31c19a2ed6972a307d3ebfddcff98be79bb0b31e1223d4384ea2dcae8
PMID-19081699,19081699,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b0008b6652a35190aa3119ca89a0804c201b9d03c0dee3fef5f5b78a485a9eb7
PMID-19086001,19086001,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확정,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7ddffe40c3de15f7ec804f579b4b64beec829499d652f5973a4b09ffbbe0f4ed
PMID-19136911,19136911,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a711c116fe7aeb1734b2d8fe67105889dd8610fc457d6f8b368e2642aace4e6e
PMID-19171401,19171401,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5bdc7bb8aec10dacbeee035f00b2e077b4f2fd2d8d819d5e6cd716256cec9d99
PMID-19223628,19223628,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,71b563e1f0eb6dcb21875be3a2013143e5924cd81c11f4b461886094ec1cf185
PMID-19283775,19283775,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분과 관련성이 불명확,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ba30190a5395c5a2c67c044db1f484d5ed56206954532fd919395b21ca22edd4
PMID-19332972,19332972,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,aab8c84212ccc37920df28aa75a5386efbaf6df11977c7829c28125d77f21131
PMID-19333158,19333158,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d490e457c30761ffa0c3bb84e855848f1c3b03f7d6ae17df243502cbac889983
PMID-19391294,19391294,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분의 위해,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6a12f6922d14d613bd7b867e5975f7deef1c54ec7db5be11758149b2824fb5fa
PMID-19403490,19403490,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 결과와 명확한 연관성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2fbed0a74af0b6a2ab3f4f3e8ec9c243ac72fdf8e15ec3aad5058fe14cb7b97b
PMID-19449344,19449344,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용 복합성분 관련 연구 제목,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,76c3229240a86ef47d1b655d211bd71878d12e01f5ef639239bbf99457c393ea
PMID-19485922,19485922,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f5ba2d4f6714968508893dc008adec27b8beddea44b2824958cf12271e2fee5b
PMID-19507027,19507027,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용성분 및 관련 위험에 대한 정보 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,35a1d0619eb3ac48a9bc866e846ea99f9eed788c3cf9284857c0dc1a9f69cc58
PMID-19559137,19559137,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,167b7a7b6442e186a478744369ca004debdd6dbf20264f95b7a16206e1a35b70
PMID-19591958,19591958,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d5f790c13812272e956d290ac1c757f949233aef9b38fcf7a2aa609bcdb262d8
PMID-19764672,19764672,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 질문과 관련성이 미비,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5fb6916bd1b82ff5df87b9041ad572c6604850fcda336eacd8777536adcced58
PMID-19764910,19764910,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c125650c9292544cf811b3ee527a34378d5b7144792b3556c8c3fda0f19fa062
PMID-19766007,19766007,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,외용성분 관련 연구 제목 및 초록 분석,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7b702527d5c74a7d42a4ea702a195e75b258e2469039d5e0e9c91c1e0db8d793
PMID-19779704,19779704,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 정보 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c5f36cbd8be4d7343f634f23488db30a8f88576341a56d992437739feba047cf
PMID-19798476,19798476,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8025a70e58d1dddb19960f1c8ff7af96e9204c61d9a7cf5edeaa712d17f613c3
PMID-19815612,19815612,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과 미포함,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3e85e831994e7e1d5396fe69eba9f2419115f289d5e01a05cd7d3512e0e2f9d4
PMID-19822404,19822404,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 외용 복합성분 관련 내용 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ffa22d740e87f2521b59b8ce5ce9e83c1c54952fcc1540e8edbfc2cafbd7dff1
PMID-19896925,19896925,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6a31684621e71aa95e3e1e17072cb48e972b2fe5591c21cd36eddf03c285acc3
PMID-19902266,19902266,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9573c8b7ff555bd93ee77f54e323c17fbc7ad137d6cbba72679b84c00fac50f6
PMID-19902529,19902529,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인 불가,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d1ac8729f84bc656b770557b3593b17f808e4c29fef92d02f8bdce8d91519ab9
PMID-19910625,19910625,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,53ede6f120bd8ec929a27ab0348e2b462e118cd58bdb750cd053d48b842782d6
PMID-19912487,19912487,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,db304edd22adfc28de5f7ad75b56325703ee79187f44810fa7afee5dd3c13fb5
PMID-19918972,19918972,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6420ec11da7d90b4ebf72a2c984abbe7293e541c56490859f65a21ddc2e3caf2
PMID-19927376,19927376,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제품·성분·함량·복용 조건과 관련없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f21a66ca2c0fe8c3cde6106865f62474845c9ef6cb0b0f7f7ec166b0b13dd564
PMID-19935406,19935406,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c21e199fb9ead70024147a48f36445076edf5db051cbc9e73ab9fab8d90b006f
PMID-19958649,19958649,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,"소화효소, 담즙산, 가스제거 성분 복합 사용의 안전성",parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1d66eb76214b6af3b13075f6d18e7b8b199aa38944dba816d4ae6beeec4288a4
PMID-19959976,19959976,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,97ff80b22b1aaa0e1d48f5f48fdb03fa38f100e84426c9ff2b38cfced7bd26cb
PMID-19996359,19996359,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 감기·알레르기 복합성분의 진정·운전·,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c79c27006d3e0c0b996a3443e540b7056efb2b030b0a9edba5443b8d8cfd9619
PMID-19996852,19996852,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 확인 불가,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,10eb91505a1417814f5bab169f64d29d90175b6a1c2356e852b53f4f7e292421
PMID-20002061,20002061,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e67ef05660c2d0bc129b91d2a65a05991a86e3f4cc08c7e9065258f474e70417
PMID-20002359,20002359,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세부적인 아세트아미노펜 overdose 관련 연구,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e6b55d69e8d5817f3895e395e6d7eae8798fa40283f5535fc65a2b6b14cc66eb
PMID-20013578,20013578,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와 관련 없다,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,add6ace1b1a1f9b3a789854c6edfefbd843f871ac08af62e1f1b97aeb5882458
PMID-20013605,20013605,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와 관련 없다,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a71e30677b6c2bdbc3b3ae687485b0a849aee321685a5cb9b3ac9852c460dde3
PMID-20014242,20014242,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,Cetirizine 통과 경로 연구,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,07e1eb5e766fb22ff15ad64ff82298f34c10cca86f59e14e5f71a76e6311bec1
PMID-20019161,20019161,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,89ed9902a2046eaab420889397a5b0339dd5129d3b65c9d6ebf5d25b23f1260f
PMID-20020263,20020263,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련 안전성 결과에 대한 명확한 언급 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,75ea2c484851cb3dcbe8b01a7d5f38d36b3eda85f7ee0a4005c825ef7afa8d82
PMID-20020266,20020266,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3ee949895d83fae8ff30f13268dd273043ba71b6550d0d12f89d234434c937e4
PMID-20030470,20030470,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d6badf677f3eb97e1cc95be5e3afd6f3a10a149002d20bcaf49c90ea7ee16c17
PMID-20030479,20030479,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,330b260251a98676f43ad865d4f65632f2559fa78dcf6950a0ed7a22a1aaac0e
PMID-20039781,20039781,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 안전성 결과와 무관,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a12cd6865aa61788eb0a0157a373c26737d520ecb785a625dc7605b8545d07f4
PMID-20041403,20041403,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구와 무관,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1acd9081cac166cd7f2a1d73e8650ac089da6b5f69bf4454b7aedfa09d6dac26
PMID-20048026,20048026,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 낮다,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,55efd5d629e8830bba805bc12c1b5471620cbea0ce9f97b0a7a2d8328503728c
PMID-20051454,20051454,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 미포함,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,58a0e6c197f0d39a4c89addc2cbb66324c1064fab098f8158b8ee6acaa9ecf6d
PMID-20052659,20052659,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d34def2dc984bd546a847ec074431a0d7f118192ff5f37e01788386be6a191de
PMID-20056362,20056362,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구와 무관,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9c4d92f26b2329f8196ea0569e60f44d356927f58a30e6d258c4d7d04e9a31ec
PMID-20061948,20061948,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8c2368a0e4c3d1e0b944f563ea2d1b695d06158a452a91f394bd306c4ac7f3eb
PMID-20067607,20067607,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜 관련 연구 내용이 명확히 드러나지,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8e93865654d02397dbe78989f789fffba0bd30b334c0d2596d012a5e23c90294
PMID-20071472,20071472,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아민펜 관련 안전성 결과 미포함,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ee039f42cf06ac03e6d1e031fb063cbfab17fafcf298b0a18010d8ff21a9574e
PMID-20078683,20078683,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4876d8a08e4b75b299d5b0d7df5b5303076dd41ed8ee597db0b3c66e96053293
PMID-20078803,20078803,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,416ac494ab2ace479c0acfc2e3d1a28c58ed14d4b8f0ccdc81c8625afe929aea
PMID-20079996,20079996,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련 내용 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2536e9b22f4250427157b58d6429a21b9f29452ecbe147a43bc76fed6c97b28c
PMID-20083393,20083393,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,클로르페니라민만의 진정 효과와 그 외의 영향 분리,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6ab05fdc860c33c35fdf8ee23f2e2d26beeba7c36390c3af8059ad806b82873a
PMID-20083726,20083726,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 낮음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,80605735464b7554d9642439b719195a3f9563ff3481ce730850069197bb52a2
PMID-20087854,20087854,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,837c9a5e80c23b1748bc03873f6b9a7e3cd60198f0590065a8f02504c6a7e9db
PMID-20089791,20089791,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0002,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,109bdbddfb605b4128cffb148eb9ada558edb3210cdd55a8cad7846095bddace
