record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-22867045,22867045,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ef00f38edf7301e630af7fe2d44506e1ac19de11cd18c756cfe3af7eee6a7b65
PMID-22870820,22870820,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a57f5f29e496bf672310f2057c669907b401cc2e17b69b7ee54a953671f29e40
PMID-22875368,22875368,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,14d155bf65df33a11e6358345888f1dcfae950879f774c259edbb584bdd121a2
PMID-22878397,22878397,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0b94b253505aede9f2954116a562cc2d465537123a5fd5ab0af48f6ec871d646
PMID-22878477,22878477,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26aab867a087e5dc65b2f32b496593b815185ec0e68eb4e394af10232d98cbed
PMID-22878690,22878690,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a48e61d16bca878acc1cbfdd7b9597b4861fc83e4f583ca0eca36af725a25578
PMID-22882748,22882748,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2cee520a466cc22813fb34e31b3cb4988def71e966ab518749b559c816e677b2
PMID-22885096,22885096,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,nanosized碳黑 nanoparticles血管功能障碍,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,350afc9bbde871cf4f3a2b5f63ed09a386a66200d7836a02ed9435142a38ab4e
PMID-22890587,22890587,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c1e8279222822a1c559253c96b807b37d3a178c1660ca99d66403dc171e85bbf
PMID-22890688,22890688,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0f8e1d3ef7158abd02e204d0f17519f775f471336d90f822b7b044d25af4858f
PMID-22891569,22891569,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,41e2b76d1cd3b82079a4a6d28d08fa6c2a85748c174597e341c4f99c4dcd077f
PMID-22892811,22892811,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,151f513fc76148735562c40ea6dcb0549a9de0adc949b86da7c5fc56317cd7cb
PMID-22892931,22892931,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,52d7df12eed015a73be766fa159875b87f2891cbcdf1caa285abb02e118ced8f
PMID-22893985,22893985,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성不高,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0244629eb66b5e6304a9ddfc9a3ad5d3d9701e680901b79ac92166ebe00f81c3
PMID-22895922,22895922,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,89dabc56529e0570e0fc5cfa0ada746c48c98c9dfef9aea33c0cebfc5b0fdcf5
PMID-22900545,22900545,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세포내 카테스틴 B 출현과 아세트,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,52929d040651fcb75152baa397a8373ea12f7237cac8307a88cd400649270d5b
PMID-22914986,22914986,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 중독 관련 연구,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,abab2115b849200614a4f8821121dbe9c9f118c0a7fb684293b81237f9c7fab6
PMID-22920767,22920767,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1b315fb067ce52ad33da5db93129da36a7c779c3e4ba0cb8c8630b2c1396bed4
PMID-22922554,22922554,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확정,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c94708150e5dc894e995e188048c20e767578b8376f6f021ec19c8b610e5e60c
PMID-22922924,22922924,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,살리실산메틸 오일误食 독성,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a11e3400ff4e9161eeb18b6ea046cd59e7144bb9b824b7821b398d052d449902
PMID-22924268,22924268,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b5d59cb3515507c67d2910e42c43309bbeec88e475cf8102f718d2a4f0b88d03
PMID-22928360,22928360,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,53298a53fae51bb6b3b070bf57cbaaef1c346d4eb23956c192f1db7dd074fdd9
PMID-22929613,22929613,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 확인 불가,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9638ec2f446280efc04170b3d6c02e16fe8ba3b6bbfba27330167a460a164c99
PMID-22931174,22931174,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ee344534eabbcde0010346ad57c66c039796956f4a9bee7ddccd4e7e863e6898
PMID-22932305,22932305,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e7df55ae46e49381a6ea982aa7d6a485ff7f06280a6fd1a003eb90651cddeed6
PMID-22932657,22932657,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,PIB과 PI에 대한 연구,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b2058e8845534d4de95ddacafd7202f265b3eb30959d0c26a22e06dd96eee47e
PMID-22935063,22935063,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1ca1ee02907754640ade9a2d03e03e280dc06e33f9b07b41325e554164ce2afe
PMID-22937760,22937760,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fa604aa3be29fa5b1751f6ef05b793cec288f491362c3692f3dd6b0464b8fe72
PMID-22939915,22939915,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 효과 및 안전성 분석,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6bb3f4cd1294d7ec965310539c04b3dea3d74fbef01f0ebfa52531fb68e95996
PMID-22942331,22942331,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,665ac8bd86ddc590274810da6229aae3dc00728daaa0d0f394d4bf916ce2819d
PMID-22950390,22950390,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0166b96447810fea28415415f080df0ee1e5ff6a14acd179f775f07a419bbcfb
PMID-22950592,22950592,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,703195f1a8e458f576c8d74551be299980053a6df38df08eaee2b0a3368db336
PMID-22963024,22963024,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6293620e3c29fe5d6d572122d7038ffc62c2ae1b5c95b4be012fc73b084e7fe7
PMID-22971210,22971210,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,001917dd34a081312b9641fc1e7a34dc72a29b7dd3ae81900bcecd7802892747
PMID-22977142,22977142,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8680d23a9db4a24da654062ed40631379d3e502b88d39965c7119cd830d6b365
PMID-22981665,22981665,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dc9dc762f120b763cd8c1131f1fbaefc0bd89fb4712a1942cfeb9ed47d7706e8
PMID-22982943,22982943,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fc92d4f307ece28f707d0f7e003be46eadc5cc195c48d4559de64a2d4461e9b4
PMID-22992809,22992809,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,562a73c0f161722bfeaf35b6ed7c31e800b734e5d6dc306001703adfc3fc6e93
PMID-22997063,22997063,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,24f58c5b36efe7691b42f29108da314a196d39d0be63aa6ff6a736e93d7336fd
PMID-22998987,22998987,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,acetaminophen 위험성 평가 및 처방 지침,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f34b7432be2183ae15827f34381b21b98242814cc4ab137694785b9734799d02
PMID-23000137,23000137,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,373027572c13bc1c13220b082276c627c47a076bb90e3365276e8e25edce7449
PMID-23001694,23001694,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,95809c5cb06f78362afe03ec2701b73ff1b0434afd27822979e19fe8e4b51ace
PMID-23011167,23011167,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6658a1bb78c8616ec1e6d936dcd30ca30b74a5907be3f61933e65d644c00b09a
PMID-23011168,23011168,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,404af80264f65749ad533998a2efb9b5f6b031a759f0ead6da3293c2aaa3d6ea
PMID-23011562,23011562,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 미,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d0f8384dd8c810eeb1a8a2b03a63595f5fd2156130c8b727aec3f1c2d2d41fbf
PMID-23011802,23011802,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,08f6ffa1e69319f578fd802e94d73ff3e1f7b89482030a810b53b04b39c9dd72
PMID-23011860,23011860,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,제목과 초록으로 관련성 불확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7813e40a537bc21f2e4b4b56fd2c018778ca61e47cc24ecbf10f4902b698c558
PMID-23015541,23015541,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,제목과 초록으로는 특정 PICOS 질문과 관련성이 불,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5200695ee34367701231ba9425d7ca332103a1f2c57664e9eebe1932e3e75009
PMID-23017605,23017605,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,66a71710ef7f2ecc73d1689469523de48e5b89b67ca1408690e25013876b9a49
PMID-23021009,23021009,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,아세트아미노펜 간 손상 관련 연구,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d5a5760f80cfee9a6bf2b861fd570a3a1d5510a2759b6f5fda9a046aeef10373
PMID-23021498,23021498,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,감기·알레르기 복합성분의 진정·,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b1a595cea384233fb91b145f510e9712162caa129ed222e3895d2b3bb3e21706
PMID-23025381,23025381,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_only,제목과 초록으로 보아 관련성 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a15626ad7ac971fc8843a750d55403391e7ccd8991fec2cb497d4332e4b4377a
PMID-23027821,23027821,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9242aff14a6cf74f3ced8f25ecf7c2bb03e8a143eca4a2cfc03812d2768bdc70
PMID-23031086,23031086,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,501bf87267ad307060f96e2af42cf14d90ea9b121c374f99e24621bd9a8eb2da
PMID-23031627,23031627,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2f9c810b5d64a487fb531a1b6227da568950d4c9248056c65ae4786554ed188f
PMID-23032496,23032496,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fe669d7542502557d4238b16abae8f23425aff62742a8751e9e8170f203209c1
PMID-23032911,23032911,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 사용과 간 손상 관련성 검토,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,170118b4ad1da4ba9dfd10accc859c6ae04038e9e27e3c86031e30f8d572227e
PMID-23035683,23035683,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ea39a75d0278ed380888e9c2599e83652c3aa419530e2904cbe93e84c7024d5a
PMID-23035789,23035789,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3b1b72ad91505883526cbd96edfc7d9eb3b0073844d6dbb969ba32342e53845d
PMID-23036838,23036838,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 낮음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2da552623ca62fdee5b1c58ccb540939aa9f143251c023dad574995b3d855e79
PMID-23041419,23041419,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 외용성분 관련 연구,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5f71c00b735330c809a959d630a9da4b5052ceb4c8230886ed725d1c242742ec
PMID-23041607,23041607,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1922650473d82a9597efeb2ea1fd83dd7e8bbec23a9aff8ba9a4cf41205821b9
PMID-23054725,23054725,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e0f8d3e5a386a7b51c953b5719ec62308706a929a2da8180f60a74bdb4952ed1
PMID-23055123,23055123,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,823662a6cb936949540d0530fbe28e5ee7fbeb38999a05f36c2bddff81388e4c
PMID-23057804,23057804,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,97b88431339d3012550c35299d367e5ea298195dae42cb8326f2a27e143a7339
PMID-23061635,23061635,OTC-LIT-Q05-TOPICAL,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26daa664c9fe7573af2e0de103d8e0f93ec6fbdbc553426a4ccd0b7459f0c366
